84.62763737076568,0.48937136460786196,82.62048081851046,9.81,434.5310656792131
34.61752182190917,0.10694759288734426,10.023184965606779,9.81,50.88763016807675
5.62141209202254,0.8333791864955371,39.45019098862951,9.81,8.93537443042732
30.179556001632925,0.18064532832749597,12.972129425755286,9.81,51.01272297265709
19.499142071067986,0.4064174882628907,36.13528474918609,9.81,50.453347112687354
93.71754123439663,0.9383858583866854,26.681717259868332,9.81,300.010602857473
41.55856793929663,0.3199253525953846,49.97909305392898,9.81,136.54616217502962
37.66438348824546,0.7453238704157995,44.282778736606254,9.81,104.19306158145217
15.255117239895716,0.21410585747766633,6.057298606507022,9.81,17.286712025936925
64.3495565192893,0.8547647737595114,12.109194074589414,9.81,194.4755616887544
2.5829870638236097,0.04173214468909854,0.9097477890768424,9.81,1.1117983736021932
65.01566501867418,0.908948435332081,82.9403871696255,9.81,197.70080009762228
61.85257723346764,0.3253143949539429,59.31733560856739,9.81,236.13831666896255
65.63089989093056,0.26728651877402854,3.9683923906399077,9.81,126.59222907365199
82.60772920843016,0.6461306190267936,92.04947667314511,9.81,438.4927991395502
80.87456092753705,0.3199295534702663,19.247641289758242,9.81,252.7502623021577
35.07275765623236,0.736090751274359,25.563120140289474,9.81,82.70762127560154
79.75861673827448,0.40214103490778946,69.00608627519787,9.81,363.3576995710143
73.41655791598959,0.05989437158684923,37.04974078090293,9.81,204.07381103321714
16.834998419572607,0.47776163551158557,37.70101413524741,9.81,42.75754892193516
40.762917504966346,0.9186966065138924,74.9985038056392,9.81,87.9808278499771
13.90094254771255,0.20603476864298395,4.362424891847039,9.81,13.428972025292952
37.52113575303836,0.2281576235349078,3.5068239684274527,9.81,44.38948927480947
23.242485684348175,0.7905436257422408,41.196994340640614,9.81,49.116278277228794
5.71508876041862,0.7667644474323791,70.83766541148816,9.81,14.037896351467792
86.62124509078232,0.26391431802632337,26.246780708442653,9.81,274.33849828320984
7.780549974141736,0.7942606278860469,34.67160360001718,9.81,12.916355941349748
45.9569760496254,0.8370944447586328,9.66378040551753,9.81,104.71728941307416
86.62615926485748,0.31947744190124416,9.851981437291446,9.81,259.15436311541447
81.13356898626746,0.5344898140059737,77.05223225134853,9.81,407.1223074216615
17.760819469431723,0.4824176336026087,97.89110249300903,9.81,70.8166775447369
79.42156518018498,0.8860904310889578,51.25840128851178,9.81,289.6619777491333
94.01142479587963,0.2371191662479592,7.573927177919781,9.81,236.53960763673325
81.16596354204184,0.5012115857098699,15.768681207145118,9.81,317.31723914641776
76.68249469163166,0.6890563939531849,69.7534993532944,9.81,365.3942435900951
96.28871229109636,0.8638223102234305,83.67424698517404,9.81,457.50756816586636
75.28241451098893,0.12580361894443115,9.92498740621951,9.81,128.39369886186202
75.87118519616718,0.5010185491712136,84.14946519834508,9.81,372.42851682746635
92.59869016591551,0.9418275264160502,77.0463779251567,9.81,302.9282448760046
2.276936853834804,0.5226869465247598,65.34749029049567,9.81,7.0891254632629925
15.965574918440126,0.45307827097392556,91.74018723628818,9.81,62.44168124606161
72.83263362585147,0.05341472770010569,55.65501178318202,9.81,246.67620515120143
32.20613789942347,0.43286723457889165,49.918379394819056,9.81,101.39177143562324
12.860867422721945,0.5922387257579217,70.161653644483,9.81,40.01028094614096
81.80285748012304,0.22263956512219474,31.239517179981714,9.81,249.8547710321601
64.17888580337797,0.5164649685973328,0.7635493811090632,9.81,186.95077507751535
67.24028618676485,0.5487729082199939,15.944597467345101,9.81,234.4681251059487
91.95350221823391,0.9289071915987436,53.3578546558179,9.81,317.0474109147692
34.45192842640203,0.6858588891421068,55.35069049952684,9.81,103.63594396824614
85.077437496543,0.6630848023982789,49.424115261692044,9.81,418.3131553257219
82.52177314607032,0.040330402525307785,85.2587231307883,9.81,344.90389442746095
15.178464234320263,0.7058696307207323,96.27852318977213,9.81,49.0598403575655
90.61467845700363,0.7303709489585881,9.902123045251976,9.81,426.7255321677645
66.53864252808727,0.08453657748251155,36.95006117302428,9.81,185.90059094627992
37.446770028677115,0.7703816475583859,17.77061976169776,9.81,83.6345577167348
57.80329770248252,0.0047960124197922865,34.86820562391748,9.81,154.12294801088066
28.998427420529122,0.30268647838256074,96.68032976710933,9.81,125.17086714405144
59.95526076747929,0.22820240730032582,5.319122362410478,9.81,101.60295778414877
6.384119812650199,0.3588267190458043,8.626690898654509,9.81,8.024236565021628
90.00498035542157,0.006304167031409451,94.76526439070429,9.81,395.64036338464746
53.19493624855973,0.042446347318519546,81.1794236208229,9.81,216.5589546634091
42.449205022311354,0.24080224516036705,99.14897388692007,9.81,190.14456442489833
55.83574744491589,0.6981188545648698,79.77801477188869,9.81,226.3344760170784
11.414574782427817,0.3837039013568787,13.062825390355426,9.81,17.833987469354398
92.58009997027874,0.8219977716065148,85.96181814260727,9.81,464.7554122572502
40.3410704704031,0.8579727921237443,87.81446950471413,9.81,114.16700755530404
35.82675625118878,0.6435328191980092,32.208652248728775,9.81,95.34993683634322
71.62875971218435,0.664404168069952,85.93961461608986,9.81,343.0116232787914
41.51144280465398,0.6161073834385972,18.5780474183496,9.81,106.37567049621228
70.10413197081225,0.21347807651182196,30.1200237267225,9.81,199.29909161206845
10.251945882279308,0.40964511609349935,6.948399906398672,9.81,11.82931016288608
49.79327520198221,0.005510876685614159,91.62560089088333,9.81,215.20983067604965
4.825744193747199,0.060219012857748166,93.33577284078042,9.81,21.013093350808674
37.49611009690149,0.573637922388241,91.0460019561683,9.81,148.47403883201903
45.52649014440324,0.4948988394963761,64.80408897982451,9.81,170.09468132949888
12.980815696864786,0.7974091999911471,27.1585798241772,9.81,20.200150414273118
71.98385839769252,0.8237965497096128,90.76313828811585,9.81,302.75235842284826
